question_id,label,unknown
104720,non-suicidal-risk,0
111475,non-suicidal-risk,0
113779,non-suicidal-risk,0
117550,non-suicidal-risk,0
112210,non-suicidal-risk,0
122624,non-suicidal-risk,0
111039,non-suicidal-risk,0
121240,non-suicidal-risk,0
101697,suicidal-risk,0
120209,non-suicidal-risk,0
123362,suicidal-risk,0
126928,non-suicidal-risk,0
122030,non-suicidal-risk,0
103838,non-suicidal-risk,0
109765,non-suicidal-risk,0
123712,non-suicidal-risk,0
116433,non-suicidal-risk,0
104360,non-suicidal-risk,0
109896,non-suicidal-risk,0
101266,non-suicidal-risk,0
103874,non-suicidal-risk,0
114468,non-suicidal-risk,0
122561,non-suicidal-risk,0
112173,non-suicidal-risk,0
100497,non-suicidal-risk,0
111448,non-suicidal-risk,0
103954,non-suicidal-risk,0
122498,non-suicidal-risk,0
118350,non-suicidal-risk,0
116660,non-suicidal-risk,0
126348,non-suicidal-risk,0
109340,non-suicidal-risk,0
123236,non-suicidal-risk,0
122526,non-suicidal-risk,0
123338,suicidal-risk,0
112215,non-suicidal-risk,0
117160,non-suicidal-risk,0
110511,non-suicidal-risk,0
123126,non-suicidal-risk,0
106972,non-suicidal-risk,0
126296,non-suicidal-risk,0
123205,non-suicidal-risk,0
122166,non-suicidal-risk,0
123610,non-suicidal-risk,0
118147,non-suicidal-risk,0
100591,non-suicidal-risk,0
119684,non-suicidal-risk,0
107617,non-suicidal-risk,0
122377,non-suicidal-risk,0
125089,non-suicidal-risk,0
107421,non-suicidal-risk,0
120505,non-suicidal-risk,0
121976,non-suicidal-risk,0
104969,non-suicidal-risk,0
121220,non-suicidal-risk,0
120849,non-suicidal-risk,0
113248,non-suicidal-risk,0
118199,non-suicidal-risk,0
118631,non-suicidal-risk,0
100173,non-suicidal-risk,0
114764,non-suicidal-risk,0
114845,non-suicidal-risk,0
122336,non-suicidal-risk,0
125279,non-suicidal-risk,0
118157,non-suicidal-risk,0
122302,non-suicidal-risk,0
104983,non-suicidal-risk,0
104743,non-suicidal-risk,0
119472,non-suicidal-risk,0
117041,non-suicidal-risk,0
126336,non-suicidal-risk,0
124944,non-suicidal-risk,0
106988,suicidal-risk,0
115333,non-suicidal-risk,0
113850,non-suicidal-risk,0
103373,non-suicidal-risk,0
109924,non-suicidal-risk,0
111571,non-suicidal-risk,0
101470,non-suicidal-risk,0
119272,non-suicidal-risk,0
110257,non-suicidal-risk,0
105782,non-suicidal-risk,0
119038,non-suicidal-risk,0
127294,non-suicidal-risk,0
119288,non-suicidal-risk,0
111947,non-suicidal-risk,0
102614,non-suicidal-risk,0
114646,non-suicidal-risk,0
101877,non-suicidal-risk,0
112479,non-suicidal-risk,0
126982,non-suicidal-risk,0
106981,non-suicidal-risk,0
100553,non-suicidal-risk,0
109264,non-suicidal-risk,0
127400,non-suicidal-risk,0
103868,non-suicidal-risk,0
109669,non-suicidal-risk,0
121519,non-suicidal-risk,0
118057,non-suicidal-risk,0
109037,non-suicidal-risk,0
115352,non-suicidal-risk,0
111654,non-suicidal-risk,0
118166,non-suicidal-risk,0
125913,non-suicidal-risk,0
107296,suicidal-risk,0
103842,non-suicidal-risk,0
123631,non-suicidal-risk,0
101200,non-suicidal-risk,0
109388,non-suicidal-risk,0
118928,non-suicidal-risk,0
113254,non-suicidal-risk,0
105740,suicidal-risk,0
100332,non-suicidal-risk,0
104215,non-suicidal-risk,0
113064,non-suicidal-risk,0
125322,non-suicidal-risk,0
112726,non-suicidal-risk,0
106419,non-suicidal-risk,0
122338,non-suicidal-risk,0
110535,non-suicidal-risk,0
121945,non-suicidal-risk,0
108247,non-suicidal-risk,0
111625,suicidal-risk,0
110022,non-suicidal-risk,0
120220,non-suicidal-risk,0
115698,non-suicidal-risk,0
121610,non-suicidal-risk,0
106590,non-suicidal-risk,0
100755,non-suicidal-risk,0
112255,non-suicidal-risk,0
122392,non-suicidal-risk,0
108803,non-suicidal-risk,0
120606,non-suicidal-risk,0
123577,non-suicidal-risk,0
107047,non-suicidal-risk,0
105393,non-suicidal-risk,0
103183,non-suicidal-risk,0
102238,non-suicidal-risk,0
125817,non-suicidal-risk,0
119175,non-suicidal-risk,0
101304,non-suicidal-risk,0
119525,non-suicidal-risk,0
126750,non-suicidal-risk,0
112169,non-suicidal-risk,0
123846,suicidal-risk,0
126054,non-suicidal-risk,0
109532,non-suicidal-risk,0
110997,suicidal-risk,0
124431,non-suicidal-risk,0
115712,non-suicidal-risk,0
100138,non-suicidal-risk,0
115844,non-suicidal-risk,0
126182,non-suicidal-risk,0
109051,non-suicidal-risk,0
124792,non-suicidal-risk,0
119485,non-suicidal-risk,0
112714,non-suicidal-risk,0
126236,suicidal-risk,0
118176,non-suicidal-risk,0
108513,suicidal-risk,0
118211,non-suicidal-risk,0
112756,non-suicidal-risk,0
112493,non-suicidal-risk,0
119722,suicidal-risk,0
103212,non-suicidal-risk,0
113925,non-suicidal-risk,0
124474,non-suicidal-risk,0
113076,non-suicidal-risk,0
101667,non-suicidal-risk,0
122460,suicidal-risk,0
106634,non-suicidal-risk,0
101466,non-suicidal-risk,0
113176,suicidal-risk,0
118975,non-suicidal-risk,0
111313,non-suicidal-risk,0
107798,non-suicidal-risk,0
107993,non-suicidal-risk,0
125485,non-suicidal-risk,0
102923,non-suicidal-risk,0
125766,non-suicidal-risk,0
102026,non-suicidal-risk,0
100074,non-suicidal-risk,0
100375,non-suicidal-risk,0
103665,non-suicidal-risk,0
126699,non-suicidal-risk,0
125564,non-suicidal-risk,0
119250,non-suicidal-risk,0
117885,non-suicidal-risk,0
126424,non-suicidal-risk,0
104039,non-suicidal-risk,0
122668,non-suicidal-risk,0
105089,suicidal-risk,0
120475,non-suicidal-risk,0
112098,non-suicidal-risk,0
124590,non-suicidal-risk,0
125357,suicidal-risk,0
121712,non-suicidal-risk,0
118289,non-suicidal-risk,0
114993,non-suicidal-risk,0
101335,non-suicidal-risk,0
119734,non-suicidal-risk,0
124981,non-suicidal-risk,0
126210,suicidal-risk,0
101753,non-suicidal-risk,0
125675,non-suicidal-risk,0
106968,non-suicidal-risk,0
127057,non-suicidal-risk,0
115413,non-suicidal-risk,0
110672,non-suicidal-risk,0
118855,suicidal-risk,0
120614,non-suicidal-risk,0
127111,non-suicidal-risk,0
118515,non-suicidal-risk,0
114943,non-suicidal-risk,0
106862,non-suicidal-risk,0
119661,suicidal-risk,0
111515,non-suicidal-risk,0
116153,non-suicidal-risk,0
127462,non-suicidal-risk,0
110276,non-suicidal-risk,0
123718,non-suicidal-risk,0
103298,non-suicidal-risk,0
116624,non-suicidal-risk,0
125212,non-suicidal-risk,0
106793,non-suicidal-risk,0
115870,non-suicidal-risk,0
117743,non-suicidal-risk,0
121283,non-suicidal-risk,0
104411,non-suicidal-risk,0
126640,non-suicidal-risk,0
124196,non-suicidal-risk,0
113612,non-suicidal-risk,0
105792,non-suicidal-risk,0
119281,non-suicidal-risk,0
102569,non-suicidal-risk,0
121321,non-suicidal-risk,0
126900,suicidal-risk,0
108833,non-suicidal-risk,0
113285,non-suicidal-risk,0
106346,non-suicidal-risk,0
101319,non-suicidal-risk,0
119412,non-suicidal-risk,0
126384,non-suicidal-risk,0
112241,suicidal-risk,0
111015,non-suicidal-risk,0
105531,non-suicidal-risk,0
112616,non-suicidal-risk,0
125856,non-suicidal-risk,0
125221,non-suicidal-risk,0
100068,non-suicidal-risk,0
102028,non-suicidal-risk,0
104825,non-suicidal-risk,0
101215,non-suicidal-risk,0
125418,suicidal-risk,0
120356,non-suicidal-risk,0
119916,non-suicidal-risk,0
111794,non-suicidal-risk,0
114180,non-suicidal-risk,0
118474,non-suicidal-risk,0
114707,non-suicidal-risk,0
125303,non-suicidal-risk,0
115788,non-suicidal-risk,0
109741,non-suicidal-risk,0
112016,non-suicidal-risk,0
124589,non-suicidal-risk,0
101508,non-suicidal-risk,0
109861,non-suicidal-risk,0
113072,non-suicidal-risk,0
123214,non-suicidal-risk,0
125242,non-suicidal-risk,0
125429,non-suicidal-risk,0
113960,non-suicidal-risk,0
112993,non-suicidal-risk,0
104605,non-suicidal-risk,0
120980,non-suicidal-risk,0
113186,non-suicidal-risk,0
101233,non-suicidal-risk,0
120147,non-suicidal-risk,0
124268,non-suicidal-risk,0
124269,non-suicidal-risk,0
101350,non-suicidal-risk,0
119965,non-suicidal-risk,0
119517,suicidal-risk,0
114655,non-suicidal-risk,0
113204,non-suicidal-risk,0
123763,non-suicidal-risk,0
111797,non-suicidal-risk,0
106941,non-suicidal-risk,0
100618,non-suicidal-risk,0
111014,non-suicidal-risk,0
111572,non-suicidal-risk,0
103134,non-suicidal-risk,0
111164,non-suicidal-risk,0
123473,non-suicidal-risk,0
106255,suicidal-risk,0
113645,non-suicidal-risk,0
102393,non-suicidal-risk,0
112679,non-suicidal-risk,0
103904,non-suicidal-risk,0
115191,non-suicidal-risk,0
114991,non-suicidal-risk,0
107485,non-suicidal-risk,0
114687,non-suicidal-risk,0
102584,non-suicidal-risk,0
122933,non-suicidal-risk,0
103893,non-suicidal-risk,0
116255,non-suicidal-risk,0
123761,non-suicidal-risk,0
100413,non-suicidal-risk,0
106118,non-suicidal-risk,0
125489,non-suicidal-risk,0
102107,non-suicidal-risk,0
108281,non-suicidal-risk,0
121574,non-suicidal-risk,0
113224,non-suicidal-risk,0
113218,non-suicidal-risk,0
108989,non-suicidal-risk,0
117527,non-suicidal-risk,0
115649,non-suicidal-risk,0
111677,non-suicidal-risk,0
101443,non-suicidal-risk,0
123779,non-suicidal-risk,0
127259,non-suicidal-risk,0
103980,non-suicidal-risk,0
117545,non-suicidal-risk,0
117823,non-suicidal-risk,0
107548,non-suicidal-risk,0
124384,non-suicidal-risk,0
112702,non-suicidal-risk,0
108404,non-suicidal-risk,0
126314,non-suicidal-risk,0
124434,non-suicidal-risk,0
102084,non-suicidal-risk,0
118196,non-suicidal-risk,0
105319,suicidal-risk,0
103860,non-suicidal-risk,0
127354,non-suicidal-risk,0
116614,non-suicidal-risk,0
123857,non-suicidal-risk,0
123666,non-suicidal-risk,0
123243,non-suicidal-risk,0
105681,suicidal-risk,0
122452,non-suicidal-risk,0
109336,suicidal-risk,0
103700,non-suicidal-risk,0
126344,non-suicidal-risk,0
107397,non-suicidal-risk,0
119123,non-suicidal-risk,0
122237,non-suicidal-risk,0
118152,non-suicidal-risk,0
124960,suicidal-risk,0
121692,non-suicidal-risk,0
111996,non-suicidal-risk,0
107300,non-suicidal-risk,0
122174,non-suicidal-risk,0
108905,non-suicidal-risk,0
113495,non-suicidal-risk,0
117453,non-suicidal-risk,0
123348,non-suicidal-risk,0
108359,non-suicidal-risk,0
109502,non-suicidal-risk,0
103442,suicidal-risk,0
103641,suicidal-risk,0
119199,non-suicidal-risk,0
105703,non-suicidal-risk,0
120707,non-suicidal-risk,0
103507,non-suicidal-risk,0
119508,non-suicidal-risk,0
126301,non-suicidal-risk,0
121167,non-suicidal-risk,0
119415,suicidal-risk,0
125256,non-suicidal-risk,0
114254,non-suicidal-risk,0
117915,non-suicidal-risk,0
118968,non-suicidal-risk,0
111693,non-suicidal-risk,0
103407,non-suicidal-risk,0
112770,non-suicidal-risk,0
113527,non-suicidal-risk,0
116574,non-suicidal-risk,0
109562,non-suicidal-risk,0
107063,non-suicidal-risk,0
102517,non-suicidal-risk,0
102444,suicidal-risk,0
125207,non-suicidal-risk,0
108339,non-suicidal-risk,0
117757,non-suicidal-risk,0
112801,non-suicidal-risk,0
110543,non-suicidal-risk,0
104802,non-suicidal-risk,0
120592,non-suicidal-risk,0
117138,non-suicidal-risk,0
104655,non-suicidal-risk,0
120659,non-suicidal-risk,0
118948,non-suicidal-risk,0
114643,non-suicidal-risk,0
118132,non-suicidal-risk,0
110481,non-suicidal-risk,0
122345,non-suicidal-risk,0
104151,non-suicidal-risk,0
102533,suicidal-risk,0
111875,non-suicidal-risk,0
106612,non-suicidal-risk,0
121044,non-suicidal-risk,0
103105,non-suicidal-risk,0
118880,non-suicidal-risk,0
118019,non-suicidal-risk,0
126209,non-suicidal-risk,0
102871,non-suicidal-risk,0
115199,non-suicidal-risk,0
106796,suicidal-risk,0
105014,non-suicidal-risk,0
100852,non-suicidal-risk,0
111454,non-suicidal-risk,0
124282,non-suicidal-risk,0
115370,non-suicidal-risk,0
120628,suicidal-risk,0
114112,non-suicidal-risk,0
127125,non-suicidal-risk,0
109473,non-suicidal-risk,0
123736,non-suicidal-risk,0
106331,non-suicidal-risk,0
111759,non-suicidal-risk,0
111151,non-suicidal-risk,0
123538,non-suicidal-risk,0
123463,non-suicidal-risk,0
103125,non-suicidal-risk,0
121820,non-suicidal-risk,0
121286,non-suicidal-risk,0
111173,non-suicidal-risk,0
105486,non-suicidal-risk,0
110586,non-suicidal-risk,0
121987,non-suicidal-risk,0
101730,non-suicidal-risk,0
101328,non-suicidal-risk,0
123474,non-suicidal-risk,0
116831,non-suicidal-risk,0
107463,non-suicidal-risk,0
120908,non-suicidal-risk,0
122319,non-suicidal-risk,0
112883,non-suicidal-risk,0
121875,non-suicidal-risk,0
119701,suicidal-risk,0
108935,non-suicidal-risk,0
104301,non-suicidal-risk,0
115013,non-suicidal-risk,0
119328,non-suicidal-risk,0
123663,non-suicidal-risk,0
108130,non-suicidal-risk,0
111436,non-suicidal-risk,0
110645,non-suicidal-risk,0
127463,non-suicidal-risk,0
119043,non-suicidal-risk,0
124012,non-suicidal-risk,0
116741,non-suicidal-risk,0
117574,non-suicidal-risk,0
119752,non-suicidal-risk,0
121021,non-suicidal-risk,0
119771,non-suicidal-risk,0
107177,non-suicidal-risk,0
101653,suicidal-risk,0
116736,suicidal-risk,0
124441,non-suicidal-risk,0
127301,non-suicidal-risk,0
120224,non-suicidal-risk,0
112260,suicidal-risk,0
117178,non-suicidal-risk,0
116366,non-suicidal-risk,0
123680,non-suicidal-risk,0
104758,non-suicidal-risk,0
124106,non-suicidal-risk,0
110443,non-suicidal-risk,0
113573,non-suicidal-risk,0
121971,suicidal-risk,0
113298,non-suicidal-risk,0
123855,non-suicidal-risk,0
108151,non-suicidal-risk,0
119938,non-suicidal-risk,0
106980,non-suicidal-risk,0
127422,suicidal-risk,0
113657,non-suicidal-risk,0
121579,non-suicidal-risk,0
124178,non-suicidal-risk,0
104968,non-suicidal-risk,0
105754,non-suicidal-risk,0
111337,non-suicidal-risk,0
119045,non-suicidal-risk,0
104197,non-suicidal-risk,0
100231,non-suicidal-risk,0
118541,non-suicidal-risk,0
123587,non-suicidal-risk,0
109648,non-suicidal-risk,0
117119,suicidal-risk,0
124628,non-suicidal-risk,0
125620,suicidal-risk,0
110028,non-suicidal-risk,0
126933,non-suicidal-risk,0
119315,non-suicidal-risk,0
104390,non-suicidal-risk,0
122542,suicidal-risk,0
113603,non-suicidal-risk,0
119259,non-suicidal-risk,0
112601,non-suicidal-risk,0
117022,non-suicidal-risk,0
109683,non-suicidal-risk,0
109882,non-suicidal-risk,0
105604,non-suicidal-risk,0
106153,non-suicidal-risk,0
110194,non-suicidal-risk,0
117813,non-suicidal-risk,0
122437,non-suicidal-risk,0
120325,non-suicidal-risk,0
113411,non-suicidal-risk,0
126366,non-suicidal-risk,0
108493,non-suicidal-risk,0
100119,suicidal-risk,0
126383,non-suicidal-risk,0
100867,non-suicidal-risk,0
109392,non-suicidal-risk,0
119321,non-suicidal-risk,0
102114,non-suicidal-risk,0
105735,non-suicidal-risk,0
124153,non-suicidal-risk,0
112424,non-suicidal-risk,0
100216,non-suicidal-risk,0
105042,non-suicidal-risk,0
120182,non-suicidal-risk,0
104120,non-suicidal-risk,0
110183,non-suicidal-risk,0
117613,non-suicidal-risk,0
125199,non-suicidal-risk,0
114650,non-suicidal-risk,0
124397,non-suicidal-risk,0
126220,non-suicidal-risk,0
113540,non-suicidal-risk,0
122851,non-suicidal-risk,0
100450,non-suicidal-risk,0
111169,non-suicidal-risk,0
116569,non-suicidal-risk,0
123673,non-suicidal-risk,0
113277,suicidal-risk,0
111840,non-suicidal-risk,0
127203,non-suicidal-risk,0
109953,non-suicidal-risk,0
110515,non-suicidal-risk,0
115587,non-suicidal-risk,0
106536,non-suicidal-risk,0
100099,non-suicidal-risk,0
106864,non-suicidal-risk,0
116963,non-suicidal-risk,0
114702,non-suicidal-risk,0
122642,non-suicidal-risk,0
102538,suicidal-risk,0
125164,non-suicidal-risk,0
100537,non-suicidal-risk,0
121548,non-suicidal-risk,0
109693,non-suicidal-risk,0
115408,suicidal-risk,0
123759,non-suicidal-risk,0
117975,non-suicidal-risk,0
107356,non-suicidal-risk,0
100215,non-suicidal-risk,0
105108,non-suicidal-risk,0
108305,non-suicidal-risk,0
124103,non-suicidal-risk,0
121312,non-suicidal-risk,0
115913,non-suicidal-risk,0
110695,suicidal-risk,0
124923,non-suicidal-risk,0
109906,non-suicidal-risk,0
112271,non-suicidal-risk,0
125860,non-suicidal-risk,0
110271,non-suicidal-risk,0
100750,non-suicidal-risk,0
111653,non-suicidal-risk,0
125794,non-suicidal-risk,0
108453,non-suicidal-risk,0
107188,non-suicidal-risk,0
105169,non-suicidal-risk,0
114197,non-suicidal-risk,0
127355,non-suicidal-risk,0
100992,non-suicidal-risk,0
100428,non-suicidal-risk,0
113042,non-suicidal-risk,0
112829,non-suicidal-risk,0
102324,non-suicidal-risk,0
106870,non-suicidal-risk,0
106504,non-suicidal-risk,0
100836,non-suicidal-risk,0
117826,non-suicidal-risk,0
120411,non-suicidal-risk,0
100965,non-suicidal-risk,0
101207,non-suicidal-risk,0
111464,non-suicidal-risk,0
126103,non-suicidal-risk,0
126628,non-suicidal-risk,0
112880,non-suicidal-risk,0
122058,non-suicidal-risk,0
102399,non-suicidal-risk,0
112071,non-suicidal-risk,0
113062,non-suicidal-risk,0
126168,non-suicidal-risk,0
105789,non-suicidal-risk,0
115541,non-suicidal-risk,0
101251,non-suicidal-risk,0
115139,non-suicidal-risk,0
100942,non-suicidal-risk,0
118213,non-suicidal-risk,0
110924,non-suicidal-risk,0
113352,non-suicidal-risk,0
121679,non-suicidal-risk,0
126801,non-suicidal-risk,0
110854,non-suicidal-risk,0
104484,non-suicidal-risk,0
113297,non-suicidal-risk,0
110717,non-suicidal-risk,0
106846,non-suicidal-risk,0
104921,suicidal-risk,0
104242,non-suicidal-risk,0
123638,non-suicidal-risk,0
127195,non-suicidal-risk,0
122500,non-suicidal-risk,0
107185,non-suicidal-risk,0
100581,non-suicidal-risk,0
119008,non-suicidal-risk,0
121516,suicidal-risk,0
126730,non-suicidal-risk,0
125535,non-suicidal-risk,0
109840,non-suicidal-risk,0
112075,non-suicidal-risk,0
120368,non-suicidal-risk,0
124396,non-suicidal-risk,0
120269,non-suicidal-risk,0
104574,non-suicidal-risk,0
109628,non-suicidal-risk,0
108202,non-suicidal-risk,0
116721,non-suicidal-risk,0
105118,non-suicidal-risk,0
110908,non-suicidal-risk,0
122157,suicidal-risk,0
103026,non-suicidal-risk,0
116193,non-suicidal-risk,0
126617,non-suicidal-risk,0
122473,non-suicidal-risk,0
119236,non-suicidal-risk,0
104323,non-suicidal-risk,0
104456,non-suicidal-risk,0
126961,non-suicidal-risk,0
111255,non-suicidal-risk,0
108071,non-suicidal-risk,0
105129,non-suicidal-risk,0
114168,non-suicidal-risk,0
108279,suicidal-risk,0
116149,non-suicidal-risk,0
112649,non-suicidal-risk,0
121936,non-suicidal-risk,0
101626,non-suicidal-risk,0
104585,non-suicidal-risk,0
113170,suicidal-risk,0
101873,non-suicidal-risk,0
108458,non-suicidal-risk,0
115356,non-suicidal-risk,0
115264,non-suicidal-risk,0
103576,non-suicidal-risk,0
120619,non-suicidal-risk,0
115641,non-suicidal-risk,0
125681,non-suicidal-risk,0
125184,non-suicidal-risk,0
110617,non-suicidal-risk,0
108350,non-suicidal-risk,0
104198,non-suicidal-risk,0
119164,non-suicidal-risk,0
111427,non-suicidal-risk,0
104995,non-suicidal-risk,0
120962,non-suicidal-risk,0
108896,non-suicidal-risk,0
105850,non-suicidal-risk,0
103503,non-suicidal-risk,0
127334,non-suicidal-risk,0
105860,non-suicidal-risk,0
119098,non-suicidal-risk,0
111976,non-suicidal-risk,0
118797,non-suicidal-risk,0
127139,non-suicidal-risk,0
105378,suicidal-risk,0
100404,non-suicidal-risk,0
116940,non-suicidal-risk,0
114727,non-suicidal-risk,0
119155,non-suicidal-risk,0
125710,non-suicidal-risk,0
119258,non-suicidal-risk,0
117341,non-suicidal-risk,0
122149,suicidal-risk,0
113867,non-suicidal-risk,0
122325,non-suicidal-risk,0
126518,non-suicidal-risk,0
104423,non-suicidal-risk,0
116885,non-suicidal-risk,0
109189,non-suicidal-risk,0
117213,non-suicidal-risk,0
114480,non-suicidal-risk,0
114870,non-suicidal-risk,0
111805,non-suicidal-risk,0
116562,non-suicidal-risk,0
108287,non-suicidal-risk,0
110759,non-suicidal-risk,0
119055,suicidal-risk,0
116815,non-suicidal-risk,0
116538,non-suicidal-risk,0
108870,non-suicidal-risk,0
106064,suicidal-risk,0
121955,non-suicidal-risk,0
101760,non-suicidal-risk,0
102758,non-suicidal-risk,0
101055,non-suicidal-risk,0
107676,non-suicidal-risk,0
122294,non-suicidal-risk,0
102960,non-suicidal-risk,0
100523,non-suicidal-risk,0
121260,non-suicidal-risk,0
102603,non-suicidal-risk,0
114837,suicidal-risk,0
109439,non-suicidal-risk,0
108411,non-suicidal-risk,0
101775,non-suicidal-risk,0
108294,non-suicidal-risk,0
113194,suicidal-risk,0
119789,non-suicidal-risk,0
125477,non-suicidal-risk,0
110937,non-suicidal-risk,0
122259,suicidal-risk,0
123745,non-suicidal-risk,0
113658,non-suicidal-risk,0
112948,non-suicidal-risk,0
110649,non-suicidal-risk,0
114995,non-suicidal-risk,0
118701,suicidal-risk,0
124321,non-suicidal-risk,0
109742,non-suicidal-risk,0
123528,non-suicidal-risk,0
124116,non-suicidal-risk,0
107631,non-suicidal-risk,0
110447,non-suicidal-risk,0
126914,non-suicidal-risk,0
105252,non-suicidal-risk,0
109483,non-suicidal-risk,0
111715,non-suicidal-risk,0
117307,non-suicidal-risk,0
101258,non-suicidal-risk,0
122236,non-suicidal-risk,0
106866,non-suicidal-risk,0
101623,non-suicidal-risk,0
106168,non-suicidal-risk,0
104582,non-suicidal-risk,0
101193,non-suicidal-risk,0
114454,non-suicidal-risk,0
114351,non-suicidal-risk,0
126197,non-suicidal-risk,0
117609,non-suicidal-risk,0
101706,non-suicidal-risk,0
109982,non-suicidal-risk,0
124090,non-suicidal-risk,0
115268,non-suicidal-risk,0
113838,non-suicidal-risk,0
106589,non-suicidal-risk,0
103451,non-suicidal-risk,0
127298,non-suicidal-risk,0
111447,non-suicidal-risk,0
113933,non-suicidal-risk,0
119840,non-suicidal-risk,0
121477,non-suicidal-risk,0
108147,non-suicidal-risk,0
108123,non-suicidal-risk,0
111119,non-suicidal-risk,0
114326,non-suicidal-risk,0
107976,non-suicidal-risk,0
123660,non-suicidal-risk,0
114495,non-suicidal-risk,0
118882,non-suicidal-risk,0
100911,non-suicidal-risk,0
107306,non-suicidal-risk,0
104216,non-suicidal-risk,0
115294,non-suicidal-risk,0
105819,non-suicidal-risk,0
124175,non-suicidal-risk,0
101711,non-suicidal-risk,0
113666,suicidal-risk,0
126307,non-suicidal-risk,0
100284,non-suicidal-risk,0
109593,non-suicidal-risk,0
103032,suicidal-risk,0
118188,non-suicidal-risk,0
116602,non-suicidal-risk,0
119143,non-suicidal-risk,0
114098,suicidal-risk,0
124497,non-suicidal-risk,0
123604,non-suicidal-risk,0
103608,non-suicidal-risk,0
118445,non-suicidal-risk,0
123475,non-suicidal-risk,0
114713,non-suicidal-risk,0
120375,non-suicidal-risk,0
104826,non-suicidal-risk,0
109788,non-suicidal-risk,0
105876,non-suicidal-risk,0
120561,non-suicidal-risk,0
106978,non-suicidal-risk,0
126090,non-suicidal-risk,0
112711,non-suicidal-risk,0
110708,non-suicidal-risk,0
124717,non-suicidal-risk,0
113888,non-suicidal-risk,0
106842,non-suicidal-risk,0
107896,non-suicidal-risk,0
123593,non-suicidal-risk,0
101539,non-suicidal-risk,0
102642,non-suicidal-risk,0
118671,non-suicidal-risk,0
116711,non-suicidal-risk,0
108592,non-suicidal-risk,0
107355,non-suicidal-risk,0
103278,non-suicidal-risk,0
101202,non-suicidal-risk,0
106540,non-suicidal-risk,0
113265,non-suicidal-risk,0
108449,non-suicidal-risk,0
106552,non-suicidal-risk,0
119484,non-suicidal-risk,0
111036,suicidal-risk,0
108518,non-suicidal-risk,0
104926,non-suicidal-risk,0
106526,non-suicidal-risk,0
103492,non-suicidal-risk,0
107815,non-suicidal-risk,0
101392,non-suicidal-risk,0
107435,non-suicidal-risk,0
113136,suicidal-risk,0
102417,non-suicidal-risk,0
100135,non-suicidal-risk,0
104779,non-suicidal-risk,0
125888,non-suicidal-risk,0
103495,non-suicidal-risk,0
102386,non-suicidal-risk,0
125280,non-suicidal-risk,0
101858,non-suicidal-risk,0
107600,non-suicidal-risk,0
110830,suicidal-risk,0
113541,non-suicidal-risk,0
126724,non-suicidal-risk,0
122172,non-suicidal-risk,0
113560,non-suicidal-risk,0
116706,non-suicidal-risk,0
107608,non-suicidal-risk,0
109015,suicidal-risk,0
111456,non-suicidal-risk,0
119966,non-suicidal-risk,0
102934,non-suicidal-risk,0
116115,suicidal-risk,0
115568,non-suicidal-risk,0
122558,non-suicidal-risk,0
120886,non-suicidal-risk,0
113796,non-suicidal-risk,0
113764,non-suicidal-risk,0
104314,non-suicidal-risk,0
116099,non-suicidal-risk,0
120247,non-suicidal-risk,0
105710,non-suicidal-risk,0
112527,non-suicidal-risk,0
114104,suicidal-risk,0
114095,suicidal-risk,0
113427,suicidal-risk,0
103382,non-suicidal-risk,0
107405,non-suicidal-risk,0
113606,suicidal-risk,0
124976,non-suicidal-risk,0
115346,non-suicidal-risk,0
103511,non-suicidal-risk,0
126958,non-suicidal-risk,0
112201,non-suicidal-risk,0
115821,non-suicidal-risk,0
105910,non-suicidal-risk,0
109939,non-suicidal-risk,0
113416,non-suicidal-risk,0
116712,non-suicidal-risk,0
124102,non-suicidal-risk,0
120916,non-suicidal-risk,0
123425,non-suicidal-risk,0
114488,non-suicidal-risk,0
100176,non-suicidal-risk,0
118754,non-suicidal-risk,0
102151,non-suicidal-risk,0
117787,non-suicidal-risk,0
125916,non-suicidal-risk,0
118090,non-suicidal-risk,0
126088,non-suicidal-risk,0
124150,non-suicidal-risk,0
108401,non-suicidal-risk,0
114780,non-suicidal-risk,0
104639,non-suicidal-risk,0
101187,non-suicidal-risk,0
114349,non-suicidal-risk,0
111264,non-suicidal-risk,0
102915,non-suicidal-risk,0
119027,non-suicidal-risk,0
120060,non-suicidal-risk,0
124274,non-suicidal-risk,0
100364,non-suicidal-risk,0
116853,suicidal-risk,0
127096,non-suicidal-risk,0
110755,non-suicidal-risk,0
112640,non-suicidal-risk,0
116032,non-suicidal-risk,0
118021,non-suicidal-risk,0
100527,non-suicidal-risk,0
103095,non-suicidal-risk,0
114679,non-suicidal-risk,0
102992,non-suicidal-risk,0
116186,non-suicidal-risk,0
102045,non-suicidal-risk,0
115925,suicidal-risk,0
119948,non-suicidal-risk,0
104737,non-suicidal-risk,0
109200,non-suicidal-risk,0
119963,non-suicidal-risk,0
116947,non-suicidal-risk,0
118508,non-suicidal-risk,0
106326,non-suicidal-risk,0
118173,non-suicidal-risk,0
123600,non-suicidal-risk,0
115348,non-suicidal-risk,0
122699,non-suicidal-risk,0
117147,non-suicidal-risk,0
118679,non-suicidal-risk,0
125760,non-suicidal-risk,0
123731,suicidal-risk,0
122380,suicidal-risk,0
125617,non-suicidal-risk,0
119302,non-suicidal-risk,0
102180,non-suicidal-risk,0
104564,non-suicidal-risk,0
104813,non-suicidal-risk,0
105541,non-suicidal-risk,0
122523,non-suicidal-risk,0
